0.0009024706	-0.09072516	0.005910761	0.04631557	-0.0012214619	0.006737085	-0.00031940299	-0.00826168	-0.0026933216	0.058751505	
-0.022876682	0.0068438514	0.04557492	-0.07793667	-0.031092273	-0.007436676	0.018498268	0.013766554	0.07901479	0.0533957	
0.05516145	-0.07387604	-0.030071998	0.055852175	0.05053562	0.04208237	-0.06477568	-0.109094106	0.069481894	-0.062132545	
-0.030236425	0.04776834	-0.05512432	0.03235195	-0.07310955	-0.008928336	-0.048407365	-0.04369036	-0.06434536	-0.023704043	
-0.08002347	0.051887438	0.07014675	0.018516654	-0.041329153	0.019550264	0.023851564	-0.029473986	0.0547616	0.01732416	
0.0036620242	0.032979414	-0.1006351	-0.010177546	-0.027643643	0.041783653	-0.052986894	-0.01871828	-0.017579855	0.08522633	
-0.08362881	0.054935258	0.03565802	0.056755822	0.046717472	0.043181535	-0.03812198	0.10494498	-0.031472433	0.06570989	
0.09618122	-0.018584173	0.021491664	0.01811286	-0.04719349	-0.08116593	-0.046791587	-0.045790814	0.029082226	0.019148368	
0.025105638	0.03561281	-0.003834115	0.081212774	-0.019939538	-0.067577265	0.021740165	0.009159933	0.041598987	-0.0009074417	
-0.014275231	0.04245498	0.0066232397	-0.011547379	0.05538531	-0.04997239	0.038122255	-0.0045396523	0.037482247	-0.041147377	
0.07520628	0.010117933	-0.019214183	-0.0020434414	-0.056552656	0.042305015	-0.043106727	0.07713575	-0.041442133	-0.035822522	
-0.05028148	-0.02343245	0.048920076	-0.022021595	-0.0690745	-0.060693894	0.030687198	0.055524454	-0.049806494	-0.039643463	
-0.02579702	-0.04390912	-0.011232535	0.10352493	0.027958812	0.06184615	-0.017819148	-0.03135393	-0.0049667833	-0.016437009	
0.02231212	0.043489818	0.03446548	0.023757383	-0.072451584	0.06734644	0.04833082	0.046065163	-0.08918076	-0.04184705	
0.038488302	0.002556031	0.0023947349	-0.053969152	0.09700372	-0.09365559	0.064703256	-0.049529064	0.06058603	-0.054893047	
-0.04081067	-0.096640006	0.037732933	0.04236645	-0.020751433	-0.031423517	0.03373829	0.052408494	0.033667605	-0.10147962	
-0.07571684	0.04417969	-0.021370992	0.09043186	-0.047503304	-0.03507943	-0.032893084	0.003874278	0.009039131	0.07358356	
-0.003881383	0.021026243	-0.010882805	0.037906576	0.00038969456	-0.035162177	-0.07526409	0.0059105116	0.026092876	0.06525822	
-0.02486145	0.027123597	0.0062440448	-0.0070719514	-0.049017232	-0.088512905	-0.06228542	0.026371397	-0.0015378889	0.0036834874	
-0.023990711	0.009960152	0.016981319	-0.0775767	0.062095225	-0.016007943	-0.0067361677	-0.014435576	-0.06524648	-0.06776119	
0.013296832	0.100810215	-0.008367929	-0.037456147	0.019726768	0.012136451	-0.03908586	0.035020802	0.06480512	-0.04608494	
0.046058632	-0.07081136	-0.056845944	0.00077024504	0.04862825	0.0058005815	-0.0047955	-0.060937706	-0.022196412	-0.010548848	
0.041125372	0.091781415	0.02802762	-0.047401004	-0.031304866	0.06746991	-0.022471994	-0.04661788	0.047702976	-0.02680837	
0.013912768	0.03942458	-0.013139417	-0.08158687	-0.046729278	0.07453396	-0.049713966	-0.091458976	0.03851529	-0.043584038	
0.0063115167	-0.086476006	0.013978587	0.032215483	0.060980685	0.0299606	0.0004090894	-0.026050529	-0.104079224	-0.05722537	
-0.098384425	-0.008093045	0.085818626	-0.014126896	0.03498889	-0.0003775543	-0.021758894	0.012508508	-0.022473622	0.028158294	
0.040890936	-0.097669564	0.014846077	0.0029703302	0.03187626	0.049966626	-0.0009236529	0.035186756	-0.036501266	0.02482951	
0.05773411	0.04457002	0.011350722	0.02070745	0.036255173	-0.043243837	0.039528746	-0.09616916	-0.004199827	0.07880017	
-0.077776805	0.036629632	-0.043196723	-0.07074212	0.06553551	-0.055986423	-0.0032474678	0.043508153	-0.012485073	0.07620623	
0.043284565	-0.014664742	-0.024723379	0.024207827	-0.07973844	-0.008225754	-0.09995991	0.07435305	0.081657596	-0.06837487	
-0.002416808	0.020760389	0.02079314	0.1135683	0.06559614	0.024418954	0.08559032	-0.095390186	-0.085329965	-0.0049838517	
-0.0065881535	0.01564231	0.068285465	0.06603436	-0.108343065	0.05244752	0.08387197	-0.08177442	-0.078602925	0.051863633	
-0.021449346	0.06833768	0.05956975	-0.009024386	0.062363587	-0.032472406	-0.011147735	0.0036660533	-0.035159513	-0.007767758	
-0.031093795	-0.014508904	-0.03393997	0.022804897	-0.019151855	-0.07591251	0.08203453	-0.0025348994	-0.008222761	-0.021131678	
0.038197123	0.022754714	0.009758693	-0.029803192	-0.071540706	0.058020137	-0.040542874	-0.01409555	0.039105874	0.0040780306	
-0.001351026	-0.003884047	0.058368325	0.028268866	0.020250589	0.0868351	0.027809376	0.06661392	0.04852311	-0.06103327	
-0.030688412	0.02908188	-0.020277418	-0.04901084	-0.03176591	0.04620165	-0.11215973	-0.027316414	0.024201479	-0.025003228	
-0.039021403	-0.05268259	-0.08605014	0.07274742	-0.05590168	0.059558023	0.016899537	-0.036004532	-0.002385855	0.06141072	
-0.05137651	-0.028885126	0.009700634	-0.013990656	0.007557181	-0.047763534	-0.00507352	0.010552508	0.017848104	-0.013536339	
0.0038696374	0.048410337	0.07597673	-0.0014950912	-0.027993413	0.011186028	0.09677198	-0.0054364926	-0.10415825	0.048905097	
0.009675913	-0.058126416	0.013361257	-0.07639488	-0.019231893	-0.0740814	0.0044865343	0.10029584	0.022350261	0.062027242	
0.018116836	0.0061925226	0.101912744	0.036373664	-0.013962993	-0.062238634	0.009204086	-0.014337115	0.04769774	0.10096467	
0.06729454	-0.036522705	0.09548048	0.057164893	-0.0847659	-0.025483748	-0.09661555	0.0008854504	0.022293568	-0.046756625	
-0.037229553	-0.023929847	0.016821347	0.00992613	0.039800227	-0.00014099205	0.07007402	0.0032211049	-0.048394207	-1.4620913e-05	
-0.07141182	0.016782325	0.038876984	0.016220225	0.0020944257	0.040178325	0.053290196	-0.014168747	-0.027431568	0.0012234722	
0.004776409	-0.11374366	0.0509175	0.06054493	0.0054849987	0.075112924	-0.0373285	0.104528196	0.08439585	-0.055826224	
0.048764568	0.038759395	-0.0025657988	0.012589051	-0.01936988	0.0013596894	-0.0014666641	-0.033538677	-0.0305823	0.06579425	
0.08765293	0.010897414	-0.09976573	-0.03431999	-0.039372403	-0.065558374	-0.07387912	0.075254716	-0.07167751	0.033299476	
0.0074208574	0.025817499	0.05093648	0.057198197	-0.03203442	-0.08638116	0.038722962	0.06272553	0.016963176	-0.0011098024	
0.027673258	-0.07776328	-0.088301025	0.020092754	-0.033720598	0.060090806	-0.053673077	-0.017085336	0.002718371	-0.04027303	
0.098607525	0.044745572	-0.068947084	0.061825458	0.017361498	0.05317285	0.08966383	0.010696901	-0.014472092	-0.016140785	
0.046504337	0.035017896	0.026283292	0.028570708	-0.0875746	-0.037518006	-0.011710736	0.013409909	-0.0072640968	-0.04948217	
0.0203258	-0.024322055	-0.053555973	-0.025097499	0.10409456	-0.0049199504	-0.039304577	-0.03463516	0.026035167	-0.013297806	
-0.009968711	0.011030354	-0.0031800505	0.02208865	-0.011755968	-0.0751277	-0.024983149	-0.08970282	-0.006371636	0.020571066	
0.03313781	0.075743325	-0.031677447	0.0136509985	-0.016965605	0.044191983	0.03814547	-0.10984836	0.032648563	-0.09095482	
-0.030123731	0.025728038	0.06674388	0.021714402	-0.036038134	-0.06143145	0.07064521	0.10346756	0.022168318	0.048269905	
0.01766707	-0.052723765	-0.023128115	-0.013189083	0.10077632	-0.045136627	0.040900227	-0.015228849	-0.0898443	0.009281734	
-0.026056707	0.03569654	-0.01561622	-0.05592996	-0.014163017	0.093291536	0.095869996	-0.021572528	0.094407514	-0.03372675	
0.074453965	0.048744954	-0.039587215	-0.06636419	-0.04437674	0.04398731	-0.07940034	0.016993618	-0.011869016	0.08088461	
0.021151887	0.006235727	0.020703197	-0.07721248	-0.019861994	0.03618182	-0.0612809	-0.0049594794	0.008622789	0.0024361624	
-0.04668392	-0.002828862	-0.009457392	-0.03630465	-0.016832879	0.048376117	-0.080544844	-0.022295738	-0.08412358	0.087953836	
0.013654084	0.07521177	0.07016431	0.046741378	0.05259501	-0.01848978	-0.06641706	-0.009989014	-0.0092580635	0.021418514	
-0.031111436	-0.010524754	0.048666768	0.038566545	0.022611314	-0.040350545	-0.07689288	-0.016696725	-0.0292643	0.010113689	
0.04829832	-0.024619069	-0.0751708	0.023552347	-0.019542757	-0.029683605	0.07928569	-0.008426999	-0.04631767	0.08349136	
0.057229985	-0.055044778	-0.020296913	0.05908478	0.01022038	-0.05529827	0.045432776	0.09364377	0.024494534	0.030998219	
-0.0070928293	0.036403533	-0.049215864	-0.06072765	0.06634769	0.07892018	0.05816065	-0.0015185759	0.07982717	-0.0654733	
-0.046249535	0.08086425	0.08666986	0.046922978	-0.045595907	0.019788425	-0.00047905382	0.0839285	0.015799578	0.016479675	
-0.050594274	-0.047579408	-0.05107521	-0.022155846	-0.003632088	0.065677136	0.040763192	-0.0046560587	-0.044970047	-0.07465167	
0.015291422	-0.01822401	0.06812395	-0.034118503	0.049468912	0.019207377	0.090951405	0.008045524	0.0380891	-0.026940634	
0.049637537	-0.10626251	-0.03196203	0.06734482	-0.050799344	-0.034461737	0.02053312	0.0043566376	-0.054604918	-0.08020638	
0.016649202	-0.04227326	-0.05587967	-0.032222316	0.10721476	-0.06356933	0.05911094	-0.024607377	-0.01731204	-0.04276022	
0.0007644005	0.009342187	-0.10506403	-0.031439483	0.037382573	-0.014261775	-0.01657157	0.041726276	0.06935089	0.08253119	
-0.11342445	0.0596206	0.07671483	0.051219415	-0.030349951	0.00070078985	0.064577654	0.07397242	0.011817898	-0.049826253	
0.0746434	-0.03763739	0.039055243	-0.029616827	0.07691297	-0.030902497	0.03830836	-0.036569767	0.0060164505	-0.07913768	
-0.034381364	0.00942809	-0.020091463	-0.08820896	-0.0068827146	-0.065395765	0.03599185	-0.051590413	-0.08456062	-0.04663548	
-0.0068518315	-0.06926978	-0.012600785	0.05103044	0.03897246	0.072891064	0.015712367	0.025434924	-0.023747876	0.052568756	
0.101059586	-0.062135532	-0.040202357	-0.014650982	0.031685054	-0.008706105	0.09559498	0.03141563	0.0033269199	0.040424526	
0.0072146403	0.059978712	-0.02921714	0.022564594	0.045583174	-0.064444676	-0.010195813	-0.04827852	-0.0022368152	-0.024011938	
0.04503272	0.016417878	0.0071664285	-0.021116978	0.033732295	-0.06379594	0.07906964	-0.05460767	0.015850643	0.03951581	
0.055774733	-0.0860733	0.018731384	-0.04712072	-0.009477347	-0.049510412	-0.08179974	-0.023587054	-0.0813269	0.05213912	
0.03833005	-0.09687729	0.07675273	0.029948585	0.017844224	0.05148851	0.09743169	-0.036749985	0.0563087	0.059776172	
0.045300856	-0.053916518	0.042065267	-0.0772126	0.025795445	-0.010415648	-0.018850187	0.003770753	0.09177387	-0.0039624246	
-0.014815947	-0.019381134	0.09072576	0.021777604	0.062443893	0.056522537	0.059247423	0.063278094	-0.024681235	0.04363139	
